No.,Q1,Q2,Q3,Q4,Q5,Q6,OC1,OC2,OC3,OC4,OC5,PSS1,PSS2,PSS3,PSS4,PSS5,JS1,JS2,JS3,JS4,JS5,JP1,JP2,JP3
264,1,1,2,3,0,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,4
265,2,2,2,2,1,4,4,4,5,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4
266,2,2,1,2,1,4,5,5,5,4,4,5,5,5,5,4,5,5,4,5,5,4,4,4
267,2,2,2,3,1,3,4,5,5,5,5,4,5,4,4,4,4,4,5,4,4,5,5,4
268,2,1,2,3,1,3,5,5,5,5,4,4,4,4,4,4,4,4,4,5,4,5,5,5
269,1,2,2,3,1,3,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
270,2,2,2,3,1,2,4,3,4,4,3,4,5,4,4,4,3,3,3,3,4,3,3,3
271,1,2,1,1,1,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
272,2,2,1,1,1,4,5,4,4,4,4,4,5,4,4,4,4,5,5,5,5,5,5,4
273,2,2,2,2,1,4,5,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
274,2,1,2,2,1,4,5,4,5,5,5,4,5,5,5,5,5,4,5,5,5,4,5,5
275,2,2,2,3,1,2,5,5,5,5,3,4,5,5,5,5,4,4,4,4,5,4,4,4
276,2,2,1,1,1,4,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4,5,5,5
277,2,2,2,2,0,4,5,5,5,4,4,5,5,5,5,5,5,5,4,5,5,5,5,5
278,1,1,2,2,0,4,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,4,4,4
279,1,2,2,3,1,3,4,4,5,4,4,5,5,4,5,5,5,4,5,5,5,5,5,5
280,1,2,1,1,0,4,4,5,5,5,5,4,4,5,4,4,5,5,5,5,4,5,5,5
281,2,1,1,2,1,4,4,4,4,3,3,4,5,4,4,4,4,5,4,4,4,4,4,4
282,1,2,1,2,1,4,4,4,5,4,4,4,4,5,4,4,5,5,5,4,5,4,4,4
283,2,1,2,2,1,3,5,5,4,5,5,4,4,5,4,4,4,4,5,4,4,4,4,4
284,1,1,2,3,0,2,5,5,5,4,5,4,5,5,5,5,5,5,5,5,4,5,5,5
285,2,2,2,2,1,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4
286,2,2,2,2,1,4,4,4,4,4,4,5,5,5,4,5,4,3,4,4,4,4,4,4
287,1,2,1,1,1,4,3,3,4,3,3,4,4,4,3,4,5,4,4,4,4,4,4,4
288,2,2,2,2,1,3,5,5,4,5,4,5,5,5,4,5,5,5,5,4,5,5,5,5
289,1,1,1,2,1,4,4,4,5,4,3,4,4,4,4,4,4,5,4,4,4,4,5,5
290,2,2,2,2,1,4,4,4,4,4,4,5,5,4,5,5,4,5,5,5,5,5,5,5
291,2,2,2,3,1,3,4,4,4,4,4,5,4,5,5,5,4,4,4,4,4,5,5,5
292,2,2,2,3,1,3,5,5,5,5,5,4,5,5,5,5,4,4,4,4,4,5,5,5
293,1,1,2,3,1,3,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5
294,2,2,2,3,1,3,3,4,4,4,3,4,4,4,4,4,3,4,3,3,3,4,4,3
295,2,2,2,2,1,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5
296,1,2,2,2,0,4,5,5,5,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4
297,2,1,2,2,1,3,5,4,5,5,4,5,4,5,5,5,5,5,5,4,5,4,4,4
298,3,2,3,3,1,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
299,2,2,1,2,1,4,5,5,5,5,4,4,4,4,4,4,5,5,5,4,5,5,4,5
300,2,2,1,1,1,4,3,4,3,3,4,3,4,3,3,3,3,4,4,4,4,4,3,4
301,3,2,2,3,1,2,3,4,5,3,5,3,5,4,4,3,3,3,3,3,4,5,3,4
302,1,2,1,2,1,4,3,4,3,4,3,4,4,5,4,3,4,5,5,3,5,4,3,5
303,2,1,1,1,1,4,3,3,5,5,5,5,5,3,5,3,5,5,5,5,5,3,3,3
304,2,2,1,1,1,4,3,3,5,5,5,5,5,3,3,3,5,5,5,3,3,5,4,4
305,2,2,1,2,1,4,3,3,5,5,3,5,4,5,4,5,3,4,3,3,5,5,5,4
306,2,1,2,3,1,3,3,5,4,4,5,5,5,5,5,4,5,5,5,5,4,5,4,3
307,1,2,2,2,0,4,3,4,5,4,4,3,3,3,3,4,4,3,5,3,3,4,5,4
308,2,2,2,3,0,3,5,3,4,4,4,3,4,5,4,4,4,4,3,5,4,3,4,4
309,1,2,2,2,1,4,4,3,4,5,5,4,4,4,5,5,4,3,5,5,5,3,4,5
310,1,1,2,3,0,3,4,5,3,5,5,4,5,5,5,3,5,5,5,3,3,5,5,3
311,3,2,2,2,1,3,3,4,5,5,5,4,5,5,4,4,4,3,3,3,3,4,4,5
312,1,2,2,3,0,2,4,5,4,3,3,4,4,5,5,4,3,5,5,3,3,4,3,4
313,1,2,2,2,1,3,5,4,5,4,4,3,3,5,4,3,4,5,3,4,4,3,5,3
314,1,1,2,2,1,3,3,3,4,4,4,3,5,3,5,5,4,5,3,4,4,3,4,5
315,2,1,1,2,1,4,3,5,5,3,5,4,4,4,3,4,5,4,4,3,5,3,5,4
316,1,2,2,2,1,4,3,5,3,3,4,5,4,5,5,5,4,5,4,3,5,3,5,4
317,2,2,1,1,1,4,3,3,4,3,3,5,5,4,3,3,5,5,3,4,5,4,4,5
318,3,2,2,3,1,3,3,5,3,4,3,5,4,3,3,3,4,5,5,4,3,5,3,3
319,3,2,2,3,1,3,3,4,4,4,3,5,3,4,3,3,5,5,3,4,3,3,5,5
320,1,2,2,2,0,4,5,5,4,4,5,4,5,4,4,4,3,3,5,4,5,3,4,3
321,3,1,2,3,1,2,5,4,4,5,3,3,4,3,3,5,5,3,5,4,4,5,4,4
322,3,1,2,3,1,2,5,4,5,4,3,4,3,3,3,4,5,3,3,4,4,3,4,4
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,,,,,,,,,,
