No,Gender,Marital status,Age,Education,Position,AC1,AC2,AC3,AC4,AC5,AC6,CC1,CC2,CC3,CC4,CC5,CC6,NC1,NC2,NC3,NC4,NC5,NC6,OCB1,OCB2,OCB3,OCB4,OCB5,OCB6,OCB7,OCB8,JP1,JP2,JP3,JP4
293,Female,Single,18-24,High School,Board of Directors,6,5,6,5,6,5,5,6,7,5,5,7,6,5,6,5,6,6,5,7,5,5,3,5,6,6,6,3,4,6
294,Male,Married,46-55,University,Worker,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5
295,Male,Married,46-55,University,Worker,3,3,3,2,3,2,3,3,3,4,4,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2
296,Male,Married,46-55,University,Worker,4,4,3,4,3,3,1,5,2,5,2,2,4,2,5,2,2,3,2,3,3,4,2,2,3,2,2,4,3,2
297,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,4,4,4,4,7,4,5,6,6,4,6,6,5,4,4,5,5,4,6,6,6,6,6,6,6,6,6,6,6,4
298,Female,Married,25-35,High School,Manager/Leader,5,5,6,5,5,6,6,6,6,6,6,6,6,5,6,6,5,3,7,7,7,7,7,7,6,7,6,7,7,7
299,Male,Married,36-45,College,Manager/Leader,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,5,6,6,6,5,6,5,6,5,6,6,6,6,6
300,Male,Married,36-45,University,Employee,6,6,6,5,6,6,6,5,5,6,6,6,6,6,6,6,7,7,6,6,6,6,6,5,6,6,6,5,6,5
301,Male,Married,36-45,College,Manager/Leader,6,6,6,6,7,7,6,7,7,6,6,6,7,7,7,6,6,4,3,7,2,4,4,5,6,7,2,4,6,6
302,Male,Married,36-45,University,Manager/Leader,5,5,5,5,5,4,5,4,4,6,5,5,5,5,5,5,5,5,6,6,5,5,4,4,5,4,6,6,5,5
303,Male,Married,46-55,University,Employee,5,5,5,5,5,5,5,6,6,6,6,6,5,5,5,5,5,5,6,6,5,6,4,4,5,4,6,6,5,5
304,Male,Married,36-45,University,Manager/Leader,4,4,4,5,4,6,4,4,4,4,4,4,4,5,6,6,6,5,4,4,4,4,4,5,4,3,3,3,4,4
305,Female,Married,25-35,High School,Manager/Leader,6,6,6,6,5,5,4,6,6,6,5,5,5,6,5,6,4,5,6,6,5,6,5,6,6,6,6,6,6,6
306,Male,Married,36-45,College,Manager/Leader,5,5,4,5,6,6,6,6,7,6,6,7,5,5,6,5,4,5,6,7,7,5,6,6,7,6,6,5,5,4
307,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,5,6,6,6,6,5,6,6,7,5,6,7,7,6,4,5,4,5,5,6,1,1,7,7,7,4,6,7,6,5
308,Male,Married,36-45,College,Manager/Leader,5,5,5,5,6,5,6,6,6,6,6,6,4,5,6,5,4,5,7,7,6,7,7,7,7,7,7,6,6,6
309,Male,Married,>55,University,Worker,5,5,4,5,5,6,5,5,5,5,5,6,6,5,5,4,5,5,5,6,6,5,6,4,5,4,5,5,5,5
