ID;X1_1;X1_2;X1_3;X1_4;X1_5;X1_6;X1_7;X2_1;X2_2;X2_3;X2_4;X2_5;X3_1;X3_2;X3_3;X3_4;X3_5;X3_6;Y_1;Y_2;Y_3;Y_4;Y_5;Y_6;Y_7;Y_8;Y_9;Y_10
1;4;5;4;4;4;4;4;3;4;3;4;3;2;2;1;2;1;2;4;4;5;4;3;3;4;4;3;4
2;2;3;3;3;4;3;3;3;5;4;4;4;3;4;5;4;4;4;4;4;4;4;4;5;4;5;4;4
3;2;1;2;2;2;3;3;3;4;1;4;3;2;2;2;2;3;2;3;4;4;4;4;4;4;4;4;4
4;3;2;2;2;2;2;2;4;4;4;4;4;1;2;2;2;2;1;5;5;4;5;5;4;4;4;4;4
5;4;3;3;3;3;3;3;3;1;2;1;2;4;4;4;4;4;4;5;3;4;3;4;4;4;4;4;4
6;3;4;3;4;3;4;2;3;3;3;3;2;3;2;2;2;2;3;4;4;5;3;3;4;4;4;4;4
7;2;2;2;2;2;2;2;2;4;2;3;2;4;5;4;4;4;3;3;3;3;3;3;3;3;2;3;3
8;3;5;4;5;4;4;4;3;2;2;3;3;2;2;2;1;2;2;4;5;4;4;5;4;4;4;4;4
9;2;3;3;3;4;3;3;4;3;4;4;5;1;3;1;2;2;3;3;3;3;3;3;2;3;4;3;4
10;4;4;3;3;3;3;2;4;4;4;4;4;2;3;3;1;2;2;2;2;2;2;3;2;3;2;2;2
11;4;4;4;4;3;5;4;3;3;3;3;4;2;2;2;2;2;3;4;3;4;4;4;3;4;4;3;4
12;3;3;3;3;3;4;3;3;3;3;3;3;2;2;2;2;1;3;4;4;5;5;4;4;3;3;5;4
13;4;4;4;4;5;4;4;3;4;3;3;3;1;1;2;3;3;2;4;4;3;4;4;4;4;3;5;4
14;3;2;3;2;3;3;4;4;4;4;4;4;2;3;3;2;2;2;1;2;2;2;2;1;2;2;3;2
15;3;3;3;4;2;3;2;3;4;3;3;3;3;3;3;2;3;2;3;3;3;3;3;3;3;3;4;3
16;3;3;3;3;3;4;3;3;3;3;3;3;3;5;4;4;4;4;2;3;2;2;2;2;3;2;2;1
17;3;4;3;3;3;4;3;3;3;3;2;4;4;4;2;4;3;4;2;2;2;1;2;2;2;2;2;2
18;3;4;4;4;4;4;4;2;2;2;2;2;2;2;3;2;2;3;3;2;2;2;2;2;2;2;2;2
19;2;2;2;2;2;2;1;4;5;3;4;4;4;4;4;4;4;4;5;4;4;4;4;3;5;4;5;3
20;2;2;3;3;2;3;3;2;2;2;2;3;2;2;2;2;3;2;3;1;3;2;3;2;2;2;2;2
21;3;4;3;4;4;4;3;3;4;4;2;3;4;4;3;2;3;3;2;2;2;2;2;2;2;2;3;2
22;4;3;4;3;3;4;3;4;5;4;5;4;3;1;4;4;3;3;2;2;2;3;2;2;2;2;2;3
23;3;4;3;5;4;3;4;3;3;3;2;2;3;3;3;4;3;3;3;3;3;4;3;3;2;3;3;3
24;2;2;2;2;2;2;2;4;4;3;4;5;4;4;3;4;4;5;3;3;3;3;3;3;3;2;3;3
25;3;4;4;5;4;5;4;3;2;3;3;4;2;1;3;2;2;1;4;4;4;4;5;4;4;3;4;3
26;3;3;4;3;3;3;3;3;5;4;4;5;2;1;2;1;2;1;2;2;2;2;1;1;2;1;2;2
27;3;2;2;2;1;1;1;3;3;3;3;4;4;3;3;3;3;4;4;3;4;4;4;4;3;5;5;3
28;2;2;3;2;2;2;2;4;4;3;2;3;3;3;3;3;3;3;3;4;4;3;2;4;4;4;2;3
29;1;2;2;3;2;2;2;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;3;4;3
30;3;2;2;2;2;2;2;2;3;2;1;2;3;2;3;3;3;3;3;4;3;3;3;4;4;3;4;2
31;4;2;3;3;2;4;2;4;5;5;4;4;4;3;4;4;4;5;1;2;2;2;3;3;2;2;2;2
32;3;3;3;3;3;3;4;2;1;2;3;2;2;2;2;2;2;2;4;3;3;3;2;3;3;3;3;3
33;3;3;3;2;3;4;3;4;4;4;5;4;1;2;3;1;1;2;4;3;4;5;5;3;3;4;5;3
34;5;5;5;4;5;3;4;2;2;2;2;2;2;1;1;2;2;3;4;1;2;1;2;1;2;2;2;2
35;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;3;2;1;4;4;4;4;5;4;4;4;4;4
36;3;3;3;3;3;3;2;3;2;2;2;2;4;4;5;4;4;4;1;3;1;2;1;2;2;2;1;2
37;2;2;2;1;2;1;2;4;3;4;4;4;3;2;2;3;1;2;4;4;4;4;4;5;3;5;5;4
38;4;3;3;4;3;4;4;3;3;4;3;3;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2
39;3;4;2;3;4;3;4;4;4;5;4;4;4;4;5;4;4;4;3;5;5;4;3;4;5;4;4;5
40;4;3;4;5;4;4;4;3;2;2;3;1;4;5;4;5;4;4;2;3;3;3;3;3;3;3;2;3
41;3;3;3;3;4;3;3;4;4;4;4;4;3;3;3;1;3;2;2;2;2;2;2;2;1;2;2;3
